0.3178,-0.0348,0.9642,13.5726,-6.3781,-6.9198,-254.8962,-212.9133,65.9731,0.0151
0.3096,-0.0062,0.9931,7.4996,-1.3046,-1.4495,-254.8962,-212.9133,65.9731,0.0146
0.3176,-0.0247,0.9770,-1.0757,-1.9760,0.6713,-254.8962,-209.9145,65.9731,0.0146
0.3022,-0.0338,0.9689,-2.6550,-1.2741,2.0751,-254.8962,-209.9145,65.9731,0.0151
0.2894,-0.0443,0.9688,-2.9067,0.7781,1.8844,-254.8962,-206.9157,71.9706,0.0146
0.3075,-0.0315,0.9757,3.0288,-1.0910,2.7770,-254.8962,-206.9157,71.9706,0.0152
0.3089,-0.0325,0.9761,2.3574,-2.4490,-0.0228,-260.8937,-215.9120,65.9731,0.0146
0.3084,-0.0300,0.9705,3.8070,-2.5634,-2.5711,-260.8937,-215.9120,65.9731,0.0151
0.2993,-0.0300,0.9697,1.4801,-1.8386,0.5111,-259.3943,-217.4114,64.4737,0.0146
0.3133,-0.0274,0.9741,5.0430,-0.4425,1.1825,-259.3943,-217.4114,64.4737,0.0151
0.3049,-0.0350,0.9710,4.2572,-3.2577,0.0457,-262.3931,-217.4114,70.4713,0.0147
0.3193,-0.0180,0.9793,3.7307,-2.0446,-1.5792,-262.3931,-217.4114,70.4713,0.0151
0.3074,-0.0309,0.9640,2.3117,-1.0910,1.3732,-256.3955,-214.4127,61.4749,0.0146
0.3168,-0.0061,0.9807,2.9525,1.5563,1.4419,-256.3955,-214.4127,61.4749,0.0151
0.2894,-0.0481,0.9759,-1.7700,0.2746,3.2272,-257.8949,-203.9169,71.9706,0.0146
0.3044,-0.0222,0.9788,-0.4348,-2.2048,-2.9983,-257.8949,-203.9169,71.9706,0.0151
0.3104,-0.0296,0.9641,3.5705,-3.0441,-3.0364,-260.8937,-212.9133,74.9694,0.0146
0.3012,-0.0375,0.9638,9.6969,-3.8604,0.9307,-260.8937,-212.9133,74.9694,0.0151
